,0
0,-0.24680043587309544
1,-0.21262323261851257
2,-0.36921273106572255
3,-0.3780155991308089
4,-0.3394653668347881
5,-0.18794020313784615
6,0.05800737260183844
7,0.3399104629426278
8,0.2854589537827348
9,0.12910470798443127
10,0.07663716968215634
11,-0.16588823344497639
12,-0.12616458356549032
13,-0.2761212453103809
14,-0.15993898481532956
15,-0.13821239185348697
16,-0.03383263886161548
17,0.14036689343868666
18,0.31733191410278766
19,0.4202666518497785
20,0.41161099893525155
21,0.4680886306844162
22,0.2871127112172127
23,0.08288985933952472
24,-0.09617170730774519
25,-0.3197495541046507
26,-0.35721643069631415
27,-0.41252449547906433
28,-0.37796537949037007
29,-0.27672530156787856
30,0.05077757608653364
31,0.36048019289844296
32,0.3167872106507196
33,-0.018977159240312985
34,-0.030535413370258772
35,-0.1213051360824027
36,-0.06503144866882246
37,-0.23015648763957913
38,-0.24340619288302814
39,-0.07024879522545927
40,0.050947505404230875
41,0.17657402756023563
42,0.30237994830643844
43,0.41496197325729395
44,0.43875645553743875
45,0.4198590259387418
46,0.3624735746979434
47,0.09701418773119501
48,-0.17619452188992277
49,-0.18131186731917714
50,-0.3848798798027098
51,-0.44833849007952997
52,-0.2833464886142013
53,-0.2669789282708222
54,0.03331160992021169
55,0.3270837439197239
56,0.19360610608396228
57,0.05832053491540033
58,-0.04441686306672779
59,-0.11336251643067834
60,-0.17326840904770682
61,-0.23608078292076687
62,-0.2267432016240547
63,-0.03555649124167644
64,-0.02355369082270698
65,0.16090869772391025
66,0.3650500876626724
67,0.336048470760478
68,0.38428547521926115
69,0.46359069173966855
70,0.17301842997345981
71,0.062061454269115385
72,-0.27874215763222
73,-0.3155435595177829
74,-0.33149106679470247
75,-0.38958782949903076
76,-0.41789268783990435
77,-0.31929427707748914
78,0.07835042838399367
79,0.3219267885573595
80,0.2624582877038722
81,0.10210466810259787
82,0.1172470624558
83,-0.11616959049228444
84,-0.23008419060979307
85,-0.20473475857994516
86,-0.17587420325971534
87,-0.08505538476987709
88,-0.058054030693444836
89,0.1485671297632266
90,0.3157016310037907
91,0.3268016528603332
92,0.3250769937090149
93,0.4174417140217598
94,0.2663475369685035
95,0.010807963022925082
96,-0.17403654575085525
97,-0.4318250949602431
98,-0.26338289462842823
99,-0.37565818927203365
100,-0.3261623785654366
101,-0.3547111667409032
102,-0.021296616304777412
103,0.3147306430298688
104,0.2437229662729193
105,0.12770785802521173
106,-0.014581403513948214
107,-0.08302253746798798
108,-0.18590793568588493
109,-0.3890287566452056
110,-0.17918806688940528
111,-0.05321946161551508
112,0.05719740031641654
113,0.0769511303604365
114,0.3490828259941745
115,0.3379990595492734
116,0.37871684917620935
117,0.4285698273234836
118,0.3258733083907505
119,-0.024829646794314084
120,-0.21082355851443862
121,-0.3371902736831374
122,-0.38399131698504135
123,-0.3785639958517287
124,-0.3805744797535945
125,-0.3179912847081815
126,-0.07314259951001838
127,0.330790452092159
128,0.29576625662800554
129,0.14563704697758154
130,0.01698299966558131
131,-0.14944578245462498
132,-0.1867515435840104
133,-0.28703710862397175
134,-0.18802754434819832
135,-0.14622009986828174
136,-0.030149612560577986
137,0.18866523844993996
138,0.3436044794877879
139,0.3707420131982699
140,0.3881081188033102
141,0.40886464950709217
142,0.2897252939313827
143,0.05456256930815073
144,-0.24677437469249608
145,-0.27394875552954473
146,-0.3657538058476328
147,-0.36765521513984023
148,-0.34002904423959973
149,-0.292433104149866
150,0.04535510024706702
151,0.40406951509467026
152,0.35143539690201947
153,0.08430758864662123
154,-0.031098285087910342
155,-0.14968748711805657
156,-0.19572598508901456
157,-0.27681364933695085
158,-0.26032635109331426
159,-0.025402484074346324
160,-0.06405504881630204
161,0.1595153782154737
162,0.40960632050492
163,0.3492948932812622
164,0.45927520906735164
165,0.39809917933124117
166,0.3415139690607679
167,-0.04971993768041118
168,-0.20429297495463553
169,-0.2545189224205797
170,-0.3040741865381385
171,-0.3455813017340248
172,-0.3828768305000403
173,-0.2528624381880923
174,0.008089271447813885
175,0.4326847169012941
176,0.17640164993467836
177,0.05367814755976119
178,0.0030380757030630543
179,-0.12562849555993222
180,-0.16094908453998297
181,-0.23705736711465902
182,-0.18982719452800265
183,-0.14262637262007366
184,-0.034690756007759005
185,0.1764817331488313
186,0.2861496864248284
187,0.3827218988889268
188,0.41793183130428746
189,0.4829817865383398
190,0.37613285181452744
191,0.026288349202357862
192,-0.21392774148826474
193,-0.29798841111925906
194,-0.3583147356724672
195,-0.3845153999884151
196,-0.4622349645956796
197,-0.29812547820875673
198,0.0038423396008533573
199,0.28269388646255356
200,0.24776042127600423
201,0.12338196260471813
202,0.018225747467039727
203,-0.1579831362595332
204,-0.2258410217046063
205,-0.25626846935975295
206,-0.31904411569425123
207,-0.1038681685362064
208,-0.045562702383880035
209,0.1764905811138278
210,0.37090818012137955
211,0.37533033809481986
212,0.3284195811223971
213,0.4282032040271617
214,0.3290624276616485
215,0.024578328139301858
216,-0.3488343838786342
217,-0.2616147181380356
218,-0.36259655537725155
219,-0.41501738442898817
220,-0.3574387731751149
221,-0.25894460209194914
222,0.09178683130966372
