,0
0,3.0275744998956338
1,2.911225267347717
2,2.905212780881752
3,2.7707644816302333
4,2.8641351614758133
5,2.967069538870115
6,3.3996167559802872
7,3.6656648258785376
8,3.6521540869384244
9,3.481499024266587
10,3.2889311757913346
11,3.075987674600773
12,3.0371398296765206
13,2.845447331977212
14,3.0983565028483286
15,3.096264991531296
16,3.3260794657040873
17,3.2851595820340207
18,3.726615953587041
19,3.5916980185024814
20,3.64922928559644
21,3.644175852462057
22,3.5671970922249376
23,3.2810055669521843
24,2.9590898134407904
25,2.937569245433567
26,2.806725054676523
27,2.847143126772907
28,2.870269827825466
29,2.8189554843425824
30,3.3529216775856594
31,3.627678400669556
32,3.5946079708185166
33,3.354284087824122
34,3.3287385595983094
35,3.138383021624551
36,3.1240900781783583
37,2.907339015632581
38,3.023637941904937
39,3.1432452412476564
40,3.237967973298201
41,3.4468418031670773
42,3.662437363144491
43,3.5803600106050717
44,3.6763572856646096
45,3.713531066869013
46,3.5117769737387117
47,3.2963149670274476
48,3.0566771349422632
49,2.9970622204649806
50,2.8730760735534857
51,2.837993247713579
52,2.841232942207491
53,2.9981209990530986
54,3.295937122777582
55,3.617358362300899
56,3.640816899128131
57,3.3339346150763394
58,3.2658586301583266
59,3.192607514627565
60,2.963608670529798
61,3.018659279277837
62,3.0074175459940546
63,3.0902218764431746
64,3.225580947226599
65,3.432716615217313
66,3.6529475783453673
67,3.651487223930787
68,3.6391219476887025
69,3.6415585541502904
70,3.681701129861055
71,3.2423848941879316
72,3.038327005415152
73,2.9661719644711986
74,2.8590359146504722
75,2.8826661854141413
76,2.822931074952912
77,3.0049314771880375
78,3.211386143515328
79,3.571122679770368
80,3.5458544211675673
81,3.368975912668558
82,3.3755614302069437
83,3.1409821704505045
84,3.1005450085623303
85,3.0161885673800057
86,3.0504351214674457
87,3.153941072433552
88,3.201741549427165
89,3.423945529725659
90,3.695819956778853
91,3.5756042411240565
92,3.55506752482905
93,3.6729620833418575
94,3.6061744039022137
95,3.314760385219177
96,3.0457087930718614
97,2.931757117317301
98,2.815001513490747
99,2.835368404127365
100,2.799887716562433
101,3.0290000503741843
102,3.1775802696585784
103,3.729997698560917
104,3.664651950623042
105,3.4199002108900727
106,3.2079960123827336
107,3.0491509277413744
108,3.109647035457778
109,2.9923864222696506
110,2.984871695573037
111,3.1141296724214254
112,3.2125343202555317
113,3.4265862257913944
114,3.684665183887126
115,3.6291111209416753
116,3.616302314091526
117,3.7478117732049046
118,3.551903812385716
119,3.238383229193868
120,3.0125133235726387
121,2.856242725201134
122,2.7974346249648314
123,2.7802771088914016
124,2.7387295620074017
125,2.8399461969962942
126,3.1906335336037612
